Symbol,Refined Buy Price,VWAP Support,ADX,Institutional Score,Volume Weight,Confidence Score,Sector Correlation,Trend,Recommendation,Darvas Breakout %,Darvas Signal,Rule-Based Buy,Model-Driven Buy,Model Probability,Confidence Band,Tech Fallback Score,Signal,90D Hit,90D Gain (%),Days to Peak,EMA Uptrend,EMA21 Slope,ADX Strength,MACD Cross,RSI,RSI State,OBV Trend,At BB Lower,Volume Surge,Near Support,Signal Score,SMC_Breakout,Mean_Reversion,Bullish_Engulfing,Hammer,Trend_Strength,Market Stage
CRVL,72.15,72.15,27.92,0.69,0.76,0.63,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,57.51,1,❌,-0.6321,Strong,❌,27.2,Oversold,Down,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
CSCO,67.38,67.44,12.99,0.73,0.64,0.58,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.5,HOLD,✅,7.67,51,✅,0.0409,Weak,❌,50.3,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Neutral/Transition
CSGS,63.53,63.51,19.93,0.64,0.74,0.58,-0.08,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,6.37,3,❌,-0.0192,Weak,❌,50.7,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Accumulation
CSV,43.69,43.72,24.89,0.95,0.93,0.8,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,13.09,50,✅,0.1329,Weak,❌,68.0,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
CTVA,61.18,60.7,27.67,0.64,0.81,0.62,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,26.53,25,❌,-0.4748,Strong,❌,30.5,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
DCI,80.51,80.8,48.21,0.82,0.6,0.68,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,❌,3.48,63,✅,0.1748,Strong,❌,66.3,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
DDS,591.25,604.13,28.2,0.52,0.47,0.46,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,7.86,88,✅,3.0234,Strong,❌,62.3,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
DRI,183.75,188.09,30.05,1.1,0.46,0.75,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,HOLD,✅,24.23,16,❌,-0.4589,Strong,✅,41.2,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
DUK,121.0,120.94,10.33,0.64,1.06,0.66,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,5.66,47,✅,0.0571,Weak,❌,55.5,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Distribution
DVAX,9.58,9.6,20.19,0.81,0.61,0.63,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,25.89,50,❌,0.0126,Weak,❌,52.9,Neutral,Up,❌,0.0,❌,0.03,False,False,False,True,0,Accumulation
ECL,266.97,266.87,15.4,0.97,0.69,0.72,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,7.14,58,✅,0.2672,Weak,❌,58.4,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
EHAB,7.92,7.92,29.57,0.63,0.48,0.52,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,37.75,8,✅,0.0105,Strong,❌,55.0,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
ELMD,23.88,23.98,28.03,0.99,0.3,0.64,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.65,HOLD,✅,12.86,71,✅,0.0738,Strong,❌,59.0,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
ENTA,7.05,7.05,33.7,1.59,0.57,1.0,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.65,HOLD,✅,117.59,85,✅,0.2662,Strong,❌,55.6,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
ESCA,12.25,12.25,13.71,0.75,2.0,1.0,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,30.94,0,❌,0.0004,Weak,❌,51.5,Neutral,Up,❌,1.0,❌,0.0,False,False,False,False,0,Neutral/Transition
ETD,28.45,28.43,9.92,0.8,0.67,0.62,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,10.44,61,❌,-0.022,Weak,❌,46.4,Neutral,Up,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
EVTC,32.64,32.52,13.51,0.49,1.4,0.69,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,16.48,10,❌,-0.0609,Weak,❌,35.1,Neutral,Down,✅,0.0,✅,0.03,False,True,False,False,0,Mark-Down
FBP,21.5,21.5,14.0,0.6,2.0,0.93,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,5.14,63,❌,-0.0038,Weak,❌,52.9,Neutral,Up,❌,1.0,❌,0.01,False,False,False,False,1,Distribution
FET,25.15,25.07,33.45,0.56,0.43,0.48,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,14.43,84,❌,-0.0132,Strong,❌,48.1,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Up
FFIV,318.0,317.66,28.81,0.55,0.61,0.51,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.7,HOLD,✅,6.1,73,✅,0.1654,Strong,❌,53.2,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Mark-Up
FG,30.32,30.32,24.85,0.59,0.86,0.6,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.0,HOLD,✅,21.04,49,❌,-0.1782,Weak,❌,33.0,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
FLXS,44.22,44.13,29.25,0.64,0.49,0.53,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,19.11,78,❌,-0.1026,Strong,❌,46.7,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Distribution
FSBW,39.08,39.0,20.03,0.64,0.73,0.58,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,10.77,29,❌,-0.1171,Weak,❌,43.9,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
FTDR,66.0,66.03,27.99,0.73,0.42,0.55,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,5.09,89,✅,0.2014,Strong,❌,67.4,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
FUNC,35.59,35.59,29.47,0.68,0.86,0.66,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,8.57,78,❌,-0.0531,Strong,❌,45.6,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Distribution
GCBC,21.51,21.41,24.61,0.77,0.91,0.71,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.05,HOLD,✅,21.06,38,❌,-0.1017,Weak,❌,38.2,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Mark-Down
GCI,4.06,4.06,16.7,0.47,0.51,0.42,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,9.61,77,❌,-0.0058,Weak,❌,48.2,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
GENC,13.8,13.77,18.91,0.45,0.52,0.42,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,26.09,41,❌,-0.0669,Weak,❌,39.2,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
BDC,116.7,116.7,22.22,0.42,0.84,0.51,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.05,HOLD,✅,14.63,75,❌,-0.7314,Weak,❌,34.0,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Distribution
BH,312.65,314.59,23.82,0.43,0.87,0.52,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,7.38,89,✅,1.1126,Weak,❌,63.7,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
BK,105.74,105.72,16.18,0.55,1.22,0.67,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,4.85,81,✅,0.0673,Weak,❌,50.8,Neutral,Down,❌,0.0,✅,0.04,False,False,False,True,1,Distribution
BKE,56.78,56.64,29.79,0.47,0.58,0.47,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,8.65,75,❌,-0.0754,Strong,❌,45.8,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Mark-Up
BKNG,5307.62,5250.0,17.65,0.62,1.24,0.72,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,10.02,27,❌,-9.0972,Weak,❌,44.2,Neutral,Down,❌,0.0,✅,0.03,False,False,False,True,0,Mark-Down
BLX,44.72,44.61,23.22,0.55,0.53,0.48,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,8.18,73,❌,-0.0868,Weak,❌,40.0,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Neutral/Transition
BMBL,5.82,5.75,18.86,0.47,1.34,0.68,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.05,HOLD,✅,48.45,40,❌,-0.0485,Weak,❌,32.4,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Mark-Down
BPOP,123.69,123.69,29.0,0.58,0.97,0.64,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,HOLD,✅,4.55,81,✅,0.0521,Strong,❌,54.6,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Mark-Up
BR,231.7,231.7,34.02,0.54,0.59,0.51,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,17.35,49,❌,-0.7547,Strong,❌,32.1,Neutral,Up,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
BSET,15.33,15.45,17.25,0.65,1.14,0.7,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,28.83,29,❌,-0.0349,Weak,❌,42.7,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
BTMD,2.92,2.92,12.91,0.6,0.61,0.51,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,62.67,42,❌,-0.0188,Weak,❌,36.4,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
BVS,6.48,6.46,15.14,0.7,0.79,0.62,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,19.44,60,❌,-0.0179,Weak,❌,52.5,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
BWA,43.47,43.42,34.61,0.78,0.87,0.72,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,❌,3.29,89,✅,0.0727,Strong,❌,64.6,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
BY,27.16,27.12,12.2,0.54,0.73,0.51,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,9.54,69,❌,-0.0651,Weak,❌,42.4,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Distribution
BYD,84.54,85.01,16.63,0.57,0.78,0.55,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,4.67,88,✅,0.1759,Weak,❌,56.9,Neutral,Down,❌,0.0,✅,0.04,False,False,False,True,1,Neutral/Transition
C,96.7,96.7,20.78,0.56,0.98,0.61,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,9.19,81,❌,-0.0321,Weak,❌,44.9,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Neutral/Transition
GFF,74.8,74.89,11.1,0.57,1.0,0.61,0.0,UP,HOLD,0.18,✅,❌,❌,0.0,WATCH,0.65,HOLD,✅,11.8,41,✅,0.0051,Weak,✅,54.4,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
GILD,108.69,108.46,9.41,0.83,1.19,0.79,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,12.09,52,❌,-0.1509,Weak,❌,48.9,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
GS,771.25,772.44,32.33,0.63,0.94,0.66,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,7.0,81,✅,0.8543,Strong,❌,56.7,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
GTX,13.11,13.11,27.33,0.75,0.46,0.57,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.65,HOLD,✅,6.94,88,✅,0.0184,Strong,❌,51.9,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
HAE,47.47,47.55,51.06,0.97,0.64,0.78,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,68.38,28,❌,-0.2323,Strong,❌,42.5,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
HAS,73.37,73.96,19.8,0.64,0.72,0.58,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,12.02,63,❌,-0.0619,Weak,❌,47.0,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
HBT,24.4,24.29,16.29,0.65,0.77,0.59,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,10.74,65,❌,-0.0621,Weak,❌,41.5,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Distribution
HCKT,18.74,18.74,35.08,0.48,0.63,0.5,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,39.22,27,❌,-0.0954,Strong,❌,33.0,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
HCSG,16.02,16.15,35.94,0.82,0.5,0.63,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.7,HOLD,✅,5.56,87,✅,0.0429,Strong,❌,54.7,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Distribution
HD,393.42,392.63,24.94,0.56,0.83,0.58,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.05,HOLD,✅,8.47,77,❌,-0.9284,Weak,❌,35.1,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Distribution
HIG,131.18,131.36,18.09,0.69,0.94,0.66,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.5,HOLD,❌,3.04,68,✅,0.1177,Weak,❌,58.0,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Neutral/Transition
HQY,88.72,88.38,14.73,0.42,1.27,0.62,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,31.48,6,❌,-0.1603,Weak,❌,39.6,Neutral,Down,✅,0.0,✅,0.03,False,True,False,False,0,Mark-Down
HRMY,26.26,26.26,42.53,0.85,0.65,0.71,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,45.77,63,❌,-0.3829,Strong,❌,26.3,Oversold,Down,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
HRTG,22.98,22.98,14.8,0.78,0.93,0.7,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,26.63,79,❌,-0.0232,Weak,❌,52.0,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
HSII,48.34,48.28,22.6,0.67,0.51,0.53,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,7.94,60,❌,-0.0495,Weak,❌,44.5,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Distribution
HSTM,27.14,27.03,29.34,0.54,0.55,0.49,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.3,HOLD,✅,9.17,81,❌,-0.0601,Strong,❌,36.3,Neutral,Down,✅,0.0,✅,0.03,False,True,False,False,0,Mark-Up
HWBK,29.74,29.64,17.91,0.66,0.26,0.44,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,13.55,64,❌,-0.0673,Weak,❌,44.3,Neutral,Up,❌,0.0,✅,0.0,False,False,False,False,0,Neutral/Transition
IAS,9.36,10.15,29.95,1.43,0.7,0.99,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,HOLD,✅,9.4,84,✅,0.0904,Strong,❌,71.7,Overbought,Up,❌,0.0,✅,0.01,False,False,False,False,1,Distribution
IBEX,37.92,37.25,42.25,0.9,0.44,0.67,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,HOLD,✅,13.37,74,✅,0.215,Strong,❌,53.4,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Mark-Up
IDT,49.27,48.88,28.29,0.74,1.38,0.84,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.3,HOLD,✅,44.35,25,❌,-0.8983,Strong,❌,23.1,Oversold,Down,✅,0.0,✅,0.06,False,True,False,True,0,Mark-Down
III,5.46,5.54,44.08,0.66,0.67,0.62,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,10.0,85,✅,0.024,Strong,❌,62.0,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
INCY,82.33,82.52,26.0,0.84,0.73,0.69,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.85,BUY (Tech Fallback),✅,7.7,88,✅,0.132,Strong,✅,59.4,Neutral,Up,❌,0.0,❌,0.04,False,False,False,True,1,Mark-Up
INDV,22.83,22.84,23.25,0.5,0.66,0.49,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,9.94,70,✅,0.0214,Weak,❌,49.1,Neutral,Down,❌,0.0,✅,0.03,False,False,False,True,0,Neutral/Transition
INNV,4.66,4.7,30.26,1.25,0.11,0.72,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.65,BUY (Tech Fallback),✅,13.95,77,✅,0.0391,Strong,❌,58.9,Neutral,Up,❌,0.0,❌,0.04,False,False,False,True,1,Mark-Up
IRMD,68.12,67.84,22.85,0.71,0.51,0.55,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,9.26,73,✅,0.0054,Weak,❌,52.8,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
NVDL,85.92,87.65,18.48,0.92,0.85,0.75,1.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,14.2,88,✅,0.6856,Weak,❌,61.9,Neutral,Up,❌,0.0,❌,0.04,False,False,False,True,1,Neutral/Transition
NVDU,120.0,122.9,18.47,0.86,0.98,0.76,1.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,14.45,88,✅,0.9318,Weak,❌,61.5,Neutral,Up,❌,0.0,❌,0.04,False,False,False,True,1,Neutral/Transition
CONL,31.25,33.07,15.72,0.98,1.26,0.9,1.0,UP,HOLD,2.06,✅,❌,❌,0.0,WATCH,0.35,HOLD,✅,131.52,35,✅,0.5358,Weak,❌,69.1,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
SH,36.64,36.63,28.67,0.67,1.56,0.86,-0.76,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,15.61,2,❌,-0.0693,Strong,❌,29.0,Oversold,Down,✅,1.0,✅,0.0,False,False,False,False,0,Mark-Down
QID,21.06,21.06,23.57,0.74,1.2,0.78,-0.95,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.05,HOLD,✅,40.5,2,❌,-0.0928,Weak,❌,32.2,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
CONI,32.42,31.49,15.91,0.27,2.0,0.77,-1.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,303.45,12,❌,-0.8403,Weak,❌,30.2,Neutral,Down,✅,1.0,✅,0.03,False,True,False,False,0,Mark-Down
MSTU,4.32,4.35,18.03,1.0,1.22,0.9,0.07,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,149.07,32,❌,-0.0006,Weak,❌,52.9,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
FIAT,2.46,2.45,35.4,0.6,1.29,0.76,-0.14,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.3,HOLD,✅,120.73,0,❌,-0.0315,Strong,❌,25.1,Oversold,Down,✅,0.0,✅,0.03,False,True,False,False,0,Mark-Down
GOOG,239.2,239.2,38.43,0.7,0.96,0.72,0.29,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,7.32,79,✅,0.4588,Strong,❌,65.1,Neutral,Up,❌,0.0,❌,0.04,False,False,False,True,1,Mark-Up
MSFT,507.89,508.88,16.69,0.76,0.76,0.64,0.22,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.5,HOLD,✅,9.36,44,✅,0.6038,Weak,❌,56.4,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Distribution
IBM,269.68,279.66,42.51,0.86,0.91,0.79,0.15,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,9.82,19,✅,1.7061,Strong,❌,73.6,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
NVDA,178.32,180.32,18.72,0.86,0.76,0.7,0.82,UP,HOLD,0.0,❌,✅,❌,0.0,WATCH,0.35,HOLD,✅,7.13,88,✅,0.7738,Weak,❌,63.1,Neutral,Up,❌,0.0,❌,0.04,False,False,False,True,1,Neutral/Transition
NOC,585.16,591.51,27.61,0.78,0.51,0.6,0.45,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,4.39,87,✅,1.8299,Strong,❌,69.8,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
IT,238.72,242.26,24.18,0.63,0.49,0.51,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,86.62,0,❌,0.1535,Weak,❌,49.2,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
JMSB,19.28,19.25,14.32,0.76,0.43,0.54,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,11.93,78,❌,-0.0388,Weak,❌,45.9,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Neutral/Transition
KELYA,12.77,12.87,15.17,0.6,0.5,0.48,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,16.99,60,❌,-0.04,Weak,❌,42.2,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Neutral/Transition
KR,64.75,65.03,18.85,0.79,0.57,0.6,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,15.68,51,❌,-0.0257,Weak,❌,44.5,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Accumulation
LFST,5.26,5.27,19.74,0.62,0.67,0.55,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,17.49,0,✅,0.0112,Weak,❌,56.7,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
LGND,163.86,166.1,39.29,0.88,0.5,0.67,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,12.18,89,✅,1.0089,Strong,❌,75.4,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
LIVN,49.51,49.29,25.49,0.67,0.87,0.65,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,18.99,71,❌,-0.1942,Strong,❌,49.3,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Up
LKQ,29.8,29.94,17.13,0.89,0.74,0.7,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,37.38,0,❌,-0.0141,Weak,❌,51.1,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
LMAT,84.23,84.41,27.9,0.86,0.31,0.58,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,19.87,60,❌,-0.3245,Strong,❌,43.0,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
LRN,141.99,142.88,24.74,0.75,0.46,0.56,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,20.55,63,❌,-0.2735,Weak,❌,41.7,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
LVS,51.52,50.64,16.66,0.71,1.75,0.91,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,12.67,65,✅,0.0144,Weak,❌,38.9,Neutral,Down,✅,1.0,✅,0.03,False,True,False,False,0,Neutral/Transition
M,17.18,17.53,43.06,0.86,0.75,0.74,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,6.81,89,✅,0.1173,Strong,❌,68.7,Neutral,Up,❌,0.0,❌,0.04,False,False,False,True,1,Mark-Up
MA,562.51,562.51,13.84,0.97,0.97,0.8,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,6.98,60,❌,-0.4343,Weak,❌,51.8,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
MANH,197.5,196.63,17.54,0.51,0.49,0.44,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.05,HOLD,✅,25.17,38,❌,-0.8533,Weak,❌,37.2,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Mark-Down
MAT,16.56,16.56,23.53,0.85,2.0,1.0,0.0,DOWN,HOLD,3.73,✅,❌,❌,0.0,WATCH,0.2,HOLD,✅,24.4,24,❌,-0.0136,Weak,❌,58.7,Neutral,Up,❌,1.0,❌,0.0,False,False,False,False,0,Neutral/Transition
MCK,714.55,730.04,17.17,0.49,1.87,0.84,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,8.62,87,✅,3.4121,Weak,❌,54.7,Neutral,Down,❌,1.0,✅,0.01,False,False,False,False,1,Neutral/Transition
